stage,metric,mean,record_count,summary_path,summary_sha256,stages_path,stages_sha256
early_0_9999,adaptive_clipped_base_radius_q50/global,0.31794850714,1000,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/summary.json,a43016058b96bc68ebb560de581d0dd53b7ba9048e4ada0b2a92276092b7c04b,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/stages.csv,6f05119ef6e84935de9128ac20c59db2e00d9bb11fe406f469a9b6751f71e949
early_0_9999,adaptive_clipped_base_radius_q75/global,0.31794850714,1000,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/summary.json,a43016058b96bc68ebb560de581d0dd53b7ba9048e4ada0b2a92276092b7c04b,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/stages.csv,6f05119ef6e84935de9128ac20c59db2e00d9bb11fe406f469a9b6751f71e949
early_0_9999,adaptive_clipped_base_radius_q95/global,0.317948506856,1000,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/summary.json,a43016058b96bc68ebb560de581d0dd53b7ba9048e4ada0b2a92276092b7c04b,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/stages.csv,6f05119ef6e84935de9128ac20c59db2e00d9bb11fe406f469a9b6751f71e949
early_0_9999,adaptive_0.5_clamp_low_frac/global,0.0625,1000,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/summary.json,a43016058b96bc68ebb560de581d0dd53b7ba9048e4ada0b2a92276092b7c04b,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/stages.csv,6f05119ef6e84935de9128ac20c59db2e00d9bb11fe406f469a9b6751f71e949
early_0_9999,adaptive_0.5_clamp_high_frac/global,0.0,1000,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/summary.json,a43016058b96bc68ebb560de581d0dd53b7ba9048e4ada0b2a92276092b7c04b,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/stages.csv,6f05119ef6e84935de9128ac20c59db2e00d9bb11fe406f469a9b6751f71e949
early_0_9999,adaptive_1_clamp_low_frac/global,0.048,1000,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/summary.json,a43016058b96bc68ebb560de581d0dd53b7ba9048e4ada0b2a92276092b7c04b,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/stages.csv,6f05119ef6e84935de9128ac20c59db2e00d9bb11fe406f469a9b6751f71e949
early_0_9999,adaptive_1_clamp_high_frac/global,0.0,1000,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/summary.json,a43016058b96bc68ebb560de581d0dd53b7ba9048e4ada0b2a92276092b7c04b,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/stages.csv,6f05119ef6e84935de9128ac20c59db2e00d9bb11fe406f469a9b6751f71e949
early_0_9999,adaptive_2_clamp_low_frac/global,0.0,1000,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/summary.json,a43016058b96bc68ebb560de581d0dd53b7ba9048e4ada0b2a92276092b7c04b,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/stages.csv,6f05119ef6e84935de9128ac20c59db2e00d9bb11fe406f469a9b6751f71e949
early_0_9999,adaptive_2_clamp_high_frac/global,0.7892,1000,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/summary.json,a43016058b96bc68ebb560de581d0dd53b7ba9048e4ada0b2a92276092b7c04b,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/stages.csv,6f05119ef6e84935de9128ac20c59db2e00d9bb11fe406f469a9b6751f71e949
early_0_9999,adaptive_0.5_radius_q50/global,0.159257818259,1000,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/summary.json,a43016058b96bc68ebb560de581d0dd53b7ba9048e4ada0b2a92276092b7c04b,reports/pr_dckd_v1_completion_2026-08-12/remote/mechanism/stages.csv,6f05119ef6e84935de9128ac20c59db2e00d9bb11fe406f469a9b6751f71e949
